id,name,province_id:id,zip,phone_prefix,istat_code,cadaster_code,web_site
l10n_it_base.0001,Agrigento,l10n_it_base.AG,92100,,,,
l10n_it_base.0002,Alessandria Della Rocca,l10n_it_base.AG,92010,,,,
l10n_it_base.0003,Aragona,l10n_it_base.AG,92021,,,,
l10n_it_base.0004,Bivona,l10n_it_base.AG,92010,,,,
l10n_it_base.0005,Borgo Bonsignore,l10n_it_base.AG,92016,,,,
l10n_it_base.0006,Borgo Callea,l10n_it_base.AG,92022,,,,
l10n_it_base.0007,Borgo La Loggia,l10n_it_base.AG,92100,,,,
l10n_it_base.0008,Burgio,l10n_it_base.AG,92010,,,,
l10n_it_base.0009,Calamonaci,l10n_it_base.AG,92010,,,,
l10n_it_base.0010,Caldare,l10n_it_base.AG,92021,,,,
l10n_it_base.0011,Caltabellotta,l10n_it_base.AG,92010,,,,
l10n_it_base.0012,Camastra,l10n_it_base.AG,92020,,,,
l10n_it_base.0013,Cammarata,l10n_it_base.AG,92022,,,,
l10n_it_base.0014,Campobello Di Licata,l10n_it_base.AG,92023,,,,
l10n_it_base.0015,Campobello Ravanusa Stazione,l10n_it_base.AG,92029,,,,
l10n_it_base.0016,Canicatti',l10n_it_base.AG,92024,,,,
l10n_it_base.0017,Casteltermini,l10n_it_base.AG,92025,,,,
l10n_it_base.0018,Casteltermini Zolfare,l10n_it_base.AG,92025,,,,
l10n_it_base.0019,Castrofilippo,l10n_it_base.AG,92020,,,,
l10n_it_base.0020,Cattolica Eraclea,l10n_it_base.AG,92011,,,,
l10n_it_base.0021,Cianciana,l10n_it_base.AG,92012,,,,
l10n_it_base.0022,Comitini,l10n_it_base.AG,92020,,,,
l10n_it_base.0023,Favara,l10n_it_base.AG,92026,,,,
l10n_it_base.0024,Giardina Gallotti,l10n_it_base.AG,92100,,,,
l10n_it_base.0025,Grotte,l10n_it_base.AG,92020,,,,
l10n_it_base.0026,Joppolo Giancaxio,l10n_it_base.AG,92010,,,,
l10n_it_base.0027,Lampedusa,l10n_it_base.AG,92010,,,,
l10n_it_base.0028,Lampedusa E Linosa,l10n_it_base.AG,92010,,,,
l10n_it_base.0029,Licata,l10n_it_base.AG,92027,,,,
